Configuration,avg_wF1,event_wF1,info_wF1,human_wF1,damage_wF1
Full Model (Ours),0.8501,0.9828,0.8345,0.71,0.8732
w/o E-REM,0.8429,0.9849,0.8216,0.6983,0.8668
w/o UASG,0.771,0.9597,0.7179,0.5438,0.8624
w/o UG-CMA,0.5971,0.2455,0.8334,0.5039,0.8054
Text Only,0.7622,0.9768,0.8282,0.708,0.5357
Image Only,0.6881,0.8223,0.6834,0.37,0.8768
