Baseline,Event F1,Info F1,Humanitarian F1,Damage F1,Verification F1,Average F1
B0 Conventional Fusion,0.965,0.819,0.6675,0.8545,0.7499,0.8112
B1 Vanilla EDL,0.9743,0.8392,0.7101,0.8717,0.7741,0.8339
B2 EDL + UASG,0.9803,0.811,0.6636,0.8739,0.7537,0.8165
B3 E-REM + UASG,0.9749,0.8259,0.6736,0.8706,0.7444,0.8179
B4 E-REM + Conventional Attention,0.9267,0.8089,0.6521,0.8618,0.7317,0.7962
