Task,N,Accuracy,Precision(macro),Precision(wtd),Recall(macro),Recall(wtd),F1(macro),F1(weighted),Cohen_Kappa,MCC,ROC_AUC,PR_AUC
Event Type,1809,0.9818,0.9441,0.9835,0.9835,0.9818,0.9623,0.9822,0.9575,0.958,0.9976,0.9839
Informative,1809,0.8369,0.801,0.8351,0.7934,0.8369,0.797,0.8359,0.5941,0.5944,0.8702,0.7819
Humanitarian,1809,0.7114,0.7057,0.7146,0.7072,0.7114,0.7026,0.7093,0.6017,0.6036,0.8935,0.6901
Damage Severity,1809,0.8695,0.5477,0.8782,0.5688,0.8695,0.5572,0.8737,0.6233,0.6238,0.8185,0.5292
"Verification (real, cross-modal)",1809,0.7739,0.7378,0.7657,0.7107,0.7739,0.7206,0.7671,0.4434,0.4477,0.8102,0.8876
