class,precision,recall,f1-score,support
affected_individuals,0.63,0.45,0.52,49
infrastructure_and_utility_damage,0.59,0.66,0.62,122
injured_or_dead_people,0.85,0.92,0.88,49
not_humanitarian,0.77,0.62,0.69,514
other_relevant_information,0.69,0.72,0.71,689
rescue_volunteering_or_donation_effort,0.72,0.85,0.78,386
accuracy,,,0.71,1809
macro avg,0.71,0.7,0.7,1809
weighted avg,0.72,0.71,0.71,1809
