name,mean_u_text,std_u_text,mean_u_image,std_u_image,mean_u_text_correct,mean_u_text_incorrect,mean_u_image_correct,mean_u_image_incorrect,AUROC_uncertainty_vs_error,AUPRC_uncertainty_vs_error,ECE,Brier
B1 Vanilla EDL,0.1316,0.0673,0.1186,0.0578,0.133,0.1282,0.119,0.1176,0.4847,0.2712,0.0534,0.435
B2 EDL + UASG,0.1316,0.0538,0.1058,0.0505,0.132,0.1309,0.105,0.1074,0.5107,0.3276,0.0742,0.4724
B3 E-REM + UASG,0.0518,0.0347,0.0466,0.0297,0.0515,0.0526,0.0459,0.0479,0.5134,0.3298,0.1079,0.4709
B4 E-REM + Conventional Attention,0.0497,0.0233,0.0503,0.0546,0.0489,0.0512,0.052,0.047,0.4858,0.3284,0.0788,0.5086
